City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
543,hun,29.1268,15.9477,26.6,32,0,3.16,LY,1696266256
544,meiderich,51.4667,6.7667,24.5,68,0,3.09,DE,1696266259
545,san martin de valdeiglesias,40.3623,-4.3439,31.04,30,84,1.29,ES,1696266259
546,ugoofaaru,5.6667,73.0,26.88,82,100,5.62,MV,1696266260
547,tomiya,38.3931,140.8861,15.09,78,33,2.08,JP,1696266260
548,deqen,29.9618,90.7188,10.06,78,17,2.11,CN,1696266261
549,ketchikan,55.3422,-131.6461,10.99,88,100,2.88,US,1696266046
550,tabou,4.423,-7.3528,26.04,82,59,4.99,CI,1696266263
551,santa cruz del sur,20.7147,-77.9956,31.66,65,10,3.19,CU,1696266265
552,talalayivka,50.9578,31.9209,13.57,51,61,3.46,UA,1696266266
553,narasannapeta,18.4167,84.05,27.02,90,100,5.22,IN,1696266267
554,carlsbad,33.1581,-117.3506,21.42,69,0,1.79,US,1696266010
555,saint-francois,46.4154,3.9054,26.69,54,0,1.54,FR,1696266269
557,north madison,38.7678,-85.3966,28.32,47,0,2.57,US,1696266270
559,mujiayingzi,42.1167,118.7833,14.8,47,100,3.88,CN,1696266271
561,machico,32.7,-16.7667,27.62,68,20,6.69,PT,1696266273
562,ohangaron,40.9064,69.6383,16.08,31,47,1.88,UZ,1696266273
563,champerico,14.3,-91.9167,31.3,73,99,1.85,GT,1696266274
565,cozumel,20.5083,-86.9458,32.04,81,40,3.09,MX,1696266181
566,yoloten,37.2989,62.3597,21.46,21,76,5.73,TM,1696266275
567,retreat,38.8245,-85.8533,28.86,47,0,2.97,US,1696266276
569,loreto,22.2667,-101.9667,23.93,35,48,4.0,MX,1696266277
571,verkhnevilyuysk,63.4453,120.3167,-0.59,77,100,1.79,RU,1696266277
572,minot air force base,48.4209,-101.3391,15.1,98,100,3.09,US,1696266277
573,vorkuta,67.5,64.0,5.13,90,100,7.99,RU,1696266277
574,wimpassing,48.1648,13.9863,20.77,56,0,1.03,AT,1696266277
575,shuangjiang,26.1547,109.7138,21.87,93,25,0.64,CN,1696266277
